first,last,email,phone,street,city,state,zip,source,status,category,flags,salutation,note,next_action,next_action_date,property_section,property_lot,property_lot_alpha,property_space,property_sid,property_kind,property_spaces_owned,property_interments_used,property_deed,property_purchased_on
Genevieve,Marchbanks,genevieve.marchbanks@example.com,(206) 555-0119,3305 Puget Sound Ave,Des Moines,WA,98198,Referral,Appointment Set,Pre-Need Cemetery,VIP; Estate,,,Review the trust paperwork,2029-09-04,MVC,,F,13,,,3,0,D-239075,2017-12-01
Thaddeus,Ravenscroft,thaddeus.ravenscroft@example.com,(206) 555-0120,7080 Sylvester Rd SW,Seattle,WA,98126,Phone-In,New,Family of Record,,,,,,20,,A,5,,,1,1,D-112680,1991-02-19
Beatrix,Sandoval-Reyes,beatrix.sandoval@example.com,(206) 555-0121,604 Ambaum Blvd SW,White Center,WA,98146,Walk-In,New,Pre-Need Cemetery,Spanish Speaking,,,Wait for her daughter to visit,,CN,,A,1,,,2,1,D-149302,2000-08-08
Ellsworth,Pennyworth,ellsworth.pennyworth@example.com,(206) 555-0122,512 Pacific Hwy S,Des Moines,WA,98198,Other,Do Not Contact,Other,Do Not Mail,,,,,,,,,,,,,,
Lucinda,Wintergarth,lucinda.wintergarth@example.com,(206) 555-0123,"1200 SW Sunset Blvd, Apt 4B",Renton,WA,98055,Cold Call,Working,Pre-Need Funeral,,,,Confirm she received the guide,2026-07-14,SER,,C,1,,,1,0,D-251447,2021-05-24
Horatio,Kingsley,horatio.kingsley@example.com,(206) 555-0124,1601 Highline Blvd,Burien,WA,98166,Existing Owner,Sold,Existing Owner,,,,,,ROAC,,A,2,,,1,2,D-173865,2004-03-09
Anneliese,Brightmore,anneliese.brightmore@example.com,(206) 555-0125,344 Chinook Wind Ln,Tukwila,WA,98188,Web Lead,Working,Veteran,Veteran,,,,,VETSM,,,61,,,1,0,D-228190,2013-11-12
,Vandermolen,m.vandermolen@example.com,(206) 555-0126,90 Boulevard Park Pl,Seattle,WA,98148,Walk-In,Working,Pre-Need Cemetery,,,,,,,,,,,,,,,
Cassius,Bramblewood,,,27 Longfellow Creek,Seattle,WA,98126,Referral,New,Pre-Need Funeral,,,,,,,,,,,,,,,
Philippa,Thornbecket,philippa.thornbecket@example.com,(206) 555-0128,1450 Southcenter Pkwy,Tukwila,WA,98188,,Working,Pre-Need Cemetery,,,,,,,,,,,,,,,
Ignacio,Ferreira,ignacio.ferreira@example.com,(206) 555-0129,806 Riverton Ave,SeaTac,WA,98148,Phone-In,,Pre-Need Funeral,,,,,,,,,,,,,,,
Octavia,Sternwood,octavia.sternwood@example.com,555-0130,2110 Pacific Hwy S,Federal Way,WA,98003,Community Event,Working,Pre-Need Cemetery,,,,,,,,,,,,,,,
Barnabas,Wickersham,barnaby.wickersham@example.com,(206) 555-0131,7712 Marine Hills Way,Federal Way,WA,98003,Web Lead,New,Pre-Need Cemetery,,,"Second entry for the Wickersham family, typed by mistake.",,,15,,D,5,,,2,0,D-127904,1996-11-04
